Business Id,Business Name,Type,Latitude,Longitude,Ratings,Review_Counts,Price,Zipcode,Delivery
XjPfgkSP-RDEkq_ox8fE3A,King's Chef,Chinese,40.764358,-73.91070500000002,3.5,56,$,11103,True
AFidVhcRHCmlk6YxgRlO2Q,Golden Fountain Kitchen,Chinese,40.707262693702,-73.8350343704224,3.5,115,$,11418,True
-zyyt6r1dou9i3vZxwWWeA,New No. 1,Chinese,40.68935,-73.95494000000002,3.0,28,$,11205,True
upEljMinfeX9q5jtZPSA0A,Meiya Kitchen,Chinese,40.82712,-73.92503,3.5,8,$,10451,True
2pnhIRBUw58PpN8CQEYiZA,New Food King,Chinese,40.76366,-73.99217,3.5,65,$,10036,False
ehNeUb95vEGMNvk3tZVpPQ,Empire Chinese Restaurant,Chinese,40.856115,-73.929076,3.5,8,$$,10040,True
E1QQuFMX7DAEt8jV4attkA,Taste Good,Chinese,40.743383671873396,-73.9901636441803,3.5,100,$,10010,True
2tR7d61tBGNlGaJRYvrN0Q,Dumplings & Things,Chinese,40.7425888323281,-73.9189697784327,3.5,175,$,11104,True
Xcx72D-DzpQ6o_ATEkpH5A,Ye Garden,Chinese,40.70169,-73.8952,3.5,22,$,11385,True
xP7hDsKGMT44Ykmkr3gECA,New Kam Sheng,Chinese,40.88724000000001,-73.90524,3.5,24,$,10463,True
d6pcRMV1YUDFTKO_p9d-sA,Wong Kwong Hop,Chinese,40.735727,-73.88152,4.5,83,$,11373,True
E_V_pCjtbvdniE8ECOMg3Q,Great Wall Chinese Restaurant,Chinese,40.7638765,-73.88161840000002,4.0,22,$,11369,True
CIV1wpkbmpdMPDCl1lNWhQ,Wing Wah Restaurant,Chinese,40.710773,-73.85427,4.0,43,$,11375,False
YTjUhZh-5IaNsTvzHsOUQQ,No 1 Wok,Chinese,40.805913,-73.913984,2.5,12,$,10454,True
_7rU61c3WTVfPS_-FNup8g,J J Chan's Garden,Chinese,40.759347053468396,-73.8922416610112,3.5,124,$$,11370,True
qvXUXFKijyprAOMtxRGyGQ,Mei Mei Restaurant,Chinese,40.869937648364704,-73.89169175163659,3.5,46,$,10468,False
aPI3_mdisxIOo9EwBEJPZQ,Number 1 Chinese Kitchen,Chinese,40.7446399,-74.02898990000001,3.0,55,$,7030,True
IBMaz2RZPkU1Ng9b8A6ywg,Lin's Kitchen,Chinese,40.75051,-73.8955064,3.5,45,$,11372,True
vkgl6UT8e7PXoVZUhxXq8w,Good Taste,Chinese,40.75437279999999,-73.9335449,3.5,52,$,11101,True
rHg81VzTGVREMCfMmgYMog,Delicious Wok,Chinese,40.700328000000006,-73.89670500000003,4.0,33,$,11385,True
9s2B7-yhDWYFk3uCGtc-GA,Island Garden Chinese Restaurant,Chinese,40.610015,-74.063476,3.5,19,$,10305,True
xrTUkzB4YQTXm8TKdNyJ4A,Oriental Palace Kitchen,Chinese,40.57512,-73.99729,4.5,21,$,11224,False
ru9KtvY8f_b2SKrKwtS3CA,Lo-Fatt-Chow,Chinese,40.7474615723213,-74.0378006521148,4.0,135,$,7030,False
Zp61sdZ7-d-XCbdCmnwUtA,Hengchang 2,Chinese,40.63279,-73.88968100000002,4.5,8,$,11236,True
1nE1Kh1NgbtfRKh5byGQkw,Hood Hing Restaurant,Chinese,40.6747,-73.967072,4.0,22,$,11238,True
D1pXSDT0FAlsZ6Z7E_Sc3Q,Grand China,Chinese,40.72645,-73.893997,3.5,11,$,11378,True
EM6z-NkZ-q2KPWNY7aKvNw,Woks Chinese Cuisine,Chinese,40.7496084,-73.8868197,3.5,21,$,11372,True
Ctl89LOC7HgewvuqSPwQxA,Maxim,Chinese,40.7461429,-73.8969407,3.0,27,$,11377,True
LJoNFt19j3wtumQP2J7i8g,Jade Spoon Asian Cuisine,Chinese,40.9804998,-73.77631269999998,4.5,133,$$,10583,True
B9JGlCZ6XkKPXXhTaYwAlA,RJR Yummy Kitchen,Chinese,40.7601665,-73.8783152,4.0,29,$,11369,True
hBbAmEYXM4L03AU9Vt_p9g,Hong Kong Station,Chinese,40.75894,-73.98371999999998,3.5,126,$$,10036,True
5sG_S51rleFhCKLgQpXc_g,New Sunny East 88,Chinese,40.77790200000001,-73.94825,3.5,71,$,10128,True
K0qsGnFv-edPDqVBdLCocQ,China Garden,Chinese,40.741659999999996,-73.92577,4.0,67,$,11104,False
LpfsAZ7mBmK1om17S477zA,Zhen Good Taste,Chinese,40.72182,-73.89278,3.5,28,$,11378,True
-lDxXHNUNrwWUFnvnL_WSQ,Ruby Kitchen,Chinese,40.6775678694248,-73.9730239659548,3.5,31,$,11217,True
xd_8cHyPO8sjIV8JMojHnw,Red House,Chinese,40.7333221435547,-73.9865036010742,2.5,94,$,10003,True
8SA_ZTKNo6TdD65u8ppRGQ,Panda House,Chinese,40.86055,-73.92815,3.5,25,$,10040,True
VmhJfKhSFj3XOHTsT3Qhjg,Ming Wok,Chinese,40.7555390072011,-73.883957862854,4.0,16,$,11372,True
83ZJrizS8F7HuvExtqCpNQ,New Win Hing,Chinese,40.6143029,-74.06648829999997,3.5,27,$,10305,True
HoU-pi4U4EK-AwkTxNCAEg,Lisa's Dumplings,Chinese,40.76894691909421,-73.9824067136363,4.0,53,$,10019,False
dVAI5zh29psdbHp9wGXwVQ,M Star Cafe,Chinese,40.713928,-73.99651999999998,3.5,296,$,10002,True
PXm4BNjTgWHYClemDAkDjw,Asian Kitchen,Chinese,40.7358398,-73.8809509,4.0,31,$,11373,True
5z1CFWRQYu38S6UMIckT9Q,Grace Kitchen,Chinese,40.6933,-73.96569000000002,3.0,28,$,11205,True
j0tkph2po_37gtZ1ufxiow,Golden House,Chinese,40.765042978720075,-73.917901641107,2.5,94,$,11103,True
iQKKS_QwYcgrjFISuDClqQ,Good Joy,Chinese,40.68942,-73.97067,3.0,27,$,11205,True
OSqcNi7EZLAMtuiQjuoiLg,Grand Great Wall Restaurant,Chinese,40.82128370000001,-73.9506657,3.5,25,$,10031,False
poECelUuZjcM6xSlYjqxbw,China Delight,Chinese,40.65043,-74.00458990000001,3.5,49,$,11232,True
s1er-RauI-xaGWneqhS6fQ,New Tung Hing Chinese Kitchen,Chinese,40.66944,-74.12052,4.0,33,$,7002,True
JgKB3S7bGPbry54yIDZjcw,Foo Hing Kitchen,Chinese,40.875029999999995,-73.90139,4.0,12,$,10468,True
e03tT0hH6qU-_dR8pwFa0Q,Mr Wonton,Chinese,40.743635999999995,-73.92026329999999,3.0,56,$,11104,True
4HvBAmpVXUwW5BucwMR13Q,New Neighbor Kitchen,Chinese,40.64075,-73.96507,3.5,18,$,11226,True
inp9N7bo9zqQSa8h8UBhqg,Empire Szechuan,Chinese,40.775683,-73.98017800000002,2.5,236,$$,10023,True
ePVlFbTzdVQFWie__kdplg,Main Noodle House,Chinese,40.752143,-73.986396,3.5,413,$$,10018,True
NLHHXy87krCnRGXkeLhmsw,Steamed Rice Rolls Cart,Chinese,40.7183599,-73.99395,4.5,16,$,10002,False
0odtQty6tMRPQ7UrNysUxw,Wen Gee House,Chinese,40.678898,-74.010712,3.5,13,$,11231,False
9aRUixGqy9wr581lF2rKMA,Fu Lai Kitchen,Chinese,40.63595,-74.0256,3.5,14,$,11220,True
loLFoBWWXfpFu9fOdWebHQ,Yong Sheng,Chinese,40.82645,-73.93951,4.0,12,$,10039,False
f9_L7uj8IxUJXDvioHDXdw,Bay Parkway Cafe,Chinese,40.61204147338871,-73.983757019043,3.5,35,$$,11204,True
BkdFxt7e1saLr1eeqF3Msg,China Star,Chinese,40.673679,-74.230331,4.0,22,$,7083,True
w8mt6JTk8lUe7dTV6hASEw,Golden Way,Chinese,40.67507,-73.842849,3.5,58,$,11417,True
l1JP5MiQja95rF99qeJ1zw,Golden Wok,Chinese,40.82700300000001,-73.94672299999998,3.5,55,$,10031,True
svNleiTRS0Pinpa5u393Eg,Number One Great Wall,Chinese,40.6680863,-73.9066217,3.0,6,$,11212,True
xZ19F2iiWiA36LAS5PH_GA,Great Wall Kitchen,Chinese,40.81328920000001,-73.9454751,3.5,7,$,10027,False
CZc8HqioU9WFJcml530kmQ,Grand Wok,Chinese,40.60935,-73.93171,3.5,16,$,11234,True
vSkCDRWX6VvP4PJHHFgoDw,New King Wok Restaurant,Chinese,40.8064728,-73.9498444,4.0,16,$,10027,True
01m-oqxaCifh0s0eU03bBg,Asia Express,Chinese,40.74094,-73.97891,3.0,64,$,10016,True
4YbhYETkSq2FpDtXRyzBEA,China One,Chinese,40.6616096496582,-73.992790222168,3.0,19,$,11215,True
wqu8ZUOUH50m1LmdAdsDFg,New Red Star Chinese Kitchen,Chinese,40.8162034,-73.8965443,3.5,4,$,10455,True
etU9gCufydWxkm44Y_esyA,Szechun Express,Chinese,40.8243995817555,-73.984444908711,4.0,55,$$,7010,True
emaMBqN_eWu71rgnQEnG3g,Szechuan Garden,Chinese,40.662378,-73.98508000000002,3.5,78,$$,11215,True
iCjntZ9WI6Vl_onP_JqZPA,No 1 Chinese Restaurant,Chinese,40.672897,-73.92192800000002,2.5,22,$,11233,True
Ms6jgxyr0uW_aPbJoz_1Yw,New China 3,Chinese,40.745144,-73.90606700000002,3.0,45,$,11377,True
hWkbadE0u-Eiqg9SAm176Q,Our Place China Chalet,Chinese,40.7733383,-73.95580290000002,3.0,63,$$,10075,False
YCen62jqSWhPOAorQjSZdQ,MoonHouse,Chinese,40.788337,-73.947502,3.5,105,$,10029,True
LpSjWO4ZU6rbxGUetRp1mA,King Dumplings,Chinese,40.71605,-73.99169,4.5,117,$,10002,True
8SM-aKKwlK8JNaJTr60c6Q,East Met West,Chinese,40.71446,-73.94391999999998,3.0,52,$,11211,True
Xf6e3HaP0AgMBxY7dEDkOA,99 Favor Taste,Chinese,40.7176199,-73.99249,4.0,1879,$$,10002,True
eOOHZfaZ-dIFG3drJca-3g,QQ Star Chinese Food,Chinese,40.6182098,-74.0304184,4.0,16,$$,11209,True
-bBJi79fbtWRzcs_rsU6ag,Kings Wok Restaurant,Chinese,40.67263,-73.95421,4.0,9,$,11216,True
igFRhlkG_cKF3a87fbVexw,Happy Dragon,Chinese,40.88045,-73.8836,4.0,20,$,10467,True
84zvcPTAVCsSVtzCUtSDtA,Cha Chan Tang 茶餐廳,Chinese,40.7153,-73.99896,3.0,1047,$,10013,True
91rrB0aH3caC70oCkxAynA,Deluxe Green Bo,Chinese,40.715540215764996,-73.9981645926656,3.5,663,$,10013,True
J6ZCPE3Fu1Ikgy9qO7Cl3Q,Eastern Style Chinese,Chinese,40.83389,-73.91509,4.0,7,$,10456,True
QZY3xdZvrhfBLPRVr6ryiQ,Lucky Star Restaurant,Chinese,40.76309000000001,-73.87443,3.0,11,$,11369,True
flmNwrxQfYNvWp7_-fZyDg,Tack's Chinese Take Out,Chinese,40.604620000000004,-74.12123000000003,3.5,63,$$,10314,True
_0MvItPbaQ3A-pP3GWHI1Q,Great China,Chinese,40.816959999999995,-73.95344,5.0,5,$,10027,False
dBpttLTwkOT3HtFZ-u9vgQ,Panda Garden Restaurant,Chinese,40.745588709108404,-73.9046854516638,3.5,27,$,11377,False
GBwix4fH52ge9WRiPXmrbQ,Wah Hing Kitchen,Chinese,40.6755799,-73.8121199,4.5,15,$,11420,True
u6Yrkowq8k5zBpClvjX2FA,Happy Garden Chinese Restaurant,Chinese,40.633140000000004,-74.02678,4.0,46,$,11209,True
kBSrDu4zJ_tr5npTOdhjvg,Super Kew Garden,Chinese,40.7157498,-73.8324821,3.5,51,$,11375,True
_6nI_J5Kzj12oHMfjR3A4A,U Like Chinese Take Out,Chinese,40.8674342,-73.9215025,3.0,73,$,10034,True
NMX7QiEh1-ZhAY52t9-Iow,King's Kitchen,Chinese,40.6040020469898,-73.9969891682267,3.0,188,$,11214,True
vWEdeCMkv93KzVzjKqdvBw,New Sing Sheng Kitchen,Chinese,40.74896,-73.89175,4.0,22,$,11372,True
9ieA0TyApI94wEqqW_r93w,Aaron's Chinese and Thai,Chinese,40.750378999999995,-73.998141,2.0,55,$$,10001,True
uXtaduMyk2oGdnHYR4ZafA,Vegetarian Palate,Chinese,40.679648,-73.96386700000002,3.5,192,$$,11238,True
dSaMEWm0EQTG4TOeUetU5w,Jian Bing Man,Chinese,40.747609999999995,-73.98631,3.0,161,$$,10001,True
yVI01P3ApyLlkqtOfgki7A,Bei Jing Chinese Foods,Chinese,40.768619,-73.98850999999998,3.5,21,$,10019,True
8Vn_BShtn8R3o-Sex34mrQ,King Garden,Chinese,40.814108000000004,-73.936707,3.0,10,$,10037,True
uTR5Z8ChaIXuBAicdrpDlw,Fu Hing Restaurant,Chinese,40.67709,-74.10673,3.5,23,$,7002,True
__r8_g1cgDaiDn10cGeJ3Q,New China Red,Chinese,40.715022999999995,-74.008636,2.5,34,$,10007,True
3K7Kc82bhU6-qjAjsBs3Fw,Lao Bei Fang Dumpling House,Chinese,40.74111,-73.87977,4.0,574,$,11373,False
8g7g05YV90DiTCQGSmIQCQ,Fortune Kitchen,Chinese,40.695636,-73.840264,4.0,3,$,11418,True
rHA9M0XOJL6O11xaEiDurA,New Kam Lai Chinese,Chinese,40.79303,-73.97133000000002,3.0,63,$,10025,True
lUJTTfuhJ7wFJeGd-DvDWw,Kam Fung Kitchen,Chinese,40.61924000000001,-73.92430999999998,2.5,16,$$,11234,True
U0SmczzYhahOeRxftjBPSg,Chef 28,Chinese,40.74393,-73.98493,3.5,166,$$,10016,True
OvdCm3j_5HzItolfvwrEUA,Lilli & Loo,Chinese,40.763858,-73.96726899999999,3.5,404,$$,10065,True
1mub8zHlEAdFqSzbsI3G1w,China One,Chinese,40.6976141,-73.7944893,3.5,17,$,11433,True
j9LAlbSiqGlvfAOt8LRRzQ,New Kam Lai,Chinese,40.787009999999995,-73.975899,2.5,57,$,10024,True
ZodRffm6pfjb6PPtvOZ5AQ,Wing Hua 2,Chinese,40.6438,-73.97763,3.0,41,$,11218,True
AEkpyAGcVe5NgH2Nb7fCNQ,Nuevo Jardin De China Restaurant,Chinese,40.761551375569894,-73.92431488202041,3.5,214,$$,11106,True
P4SrOAYsuJ8iX7cHyewGyQ,Far East,Chinese,40.668091,-73.986855,3.0,25,$,11215,True
osnb51lPIHxUKRlcg7idwA,Kathy's Dumplings,Chinese,40.627973499999996,-74.0293625,4.0,226,$,11209,True
z6HMM_cSraJFkQFvSjWGDA,Lucky Chinese Restaurant,Chinese,40.7367175,-73.89609490000002,4.0,21,$,11377,False
3qK7p7vhthzsUC0_aYTlrA,Taste of China,Chinese,40.661731,-73.951042,3.5,8,$,11225,False
oeiITGgL0yzOLc8TTkVdDQ,Fu Ying Chinese Restaurant,Chinese,40.7298591,-73.8606584,3.0,37,$,11374,True
bVEvRibOk3dukWJ8TiU7GQ,Taste of China,Chinese,40.757145122393204,-73.91480192973229,3.5,33,$,11103,True
rg0-55TElpe8N-4NySky_g,Yummy Chinese Restaurant,Chinese,40.641075,-73.95581899999998,4.0,7,$,11226,True
XNZXyahRs1-GOx-71LET1w,Sun Hing Chinese Restaurant,Chinese,40.756033,-73.878237,3.5,13,$,11372,False
MEaT9f2B4F0gvXhCir9v4w,Chan Yang Garden,Chinese,40.680957,-73.974586,3.5,28,$,11217,True
GDqIF-JMOO-8EM3yKn25_w,New Sze's Garden,Chinese,40.7082630466795,-73.9197599887848,4.0,29,$,11385,True
BUB1ej9y5RBseuy5VyOpxw,Chang Wang Restaurant,Chinese,40.71599000000001,-73.99175,3.5,24,$,10002,False
yNk043q6XT2HmiL_CcJqVQ,New Sunny Chinese Food,Chinese,40.6766935252582,-73.9302539892331,3.5,12,$,11213,True
00J0yKkOuOxMhqt-Dg9daw,Panda Express,Chinese,40.7501065718521,-73.99485949426891,3.0,73,$,10001,True
4--r7DCu5l9UEIjs4OwKSQ,Gem Bing Shop,Chinese,40.729444,-73.989067,4.0,56,$,10003,True
6ZUNlT0iiHUEwZ-46GQmrg,ChopStix Of Bay Ridge,Chinese,40.62256,-74.0253,3.0,246,$$,11209,True
duVKdeFRXc6Tr2UY5vTPwQ,New General Tso's Restaurant,Chinese,40.83117,-73.86212990000001,4.0,16,$,10472,True
3xopDG55pZ6Z6UUAcGfxhw,New Spring Garden,Chinese,40.7487976,-73.8716292,3.5,10,$,11372,True
h7WwPbWt4Qgimc6K4oVTxA,Feng's Garden,Chinese,40.719054,-73.839431,3.5,72,$,11375,True
ATqzYWJLxhNlaXGjmHGNZQ,New Szechuan House,Chinese,40.7459596,-73.9140785,2.5,51,$,11377,True
QlVBFWxQ-HY-O2AmqHiJxA,New China Restaurant,Chinese,40.8199502681327,-73.9133950213959,3.5,10,$,10455,False
KIPrTLyJb0mHpsxuaCByZg,Corner 28 - The Roast,Chinese,40.6401824951172,-74.0049591064453,4.0,89,$,11220,True
DV1oGQXPKqVOli_ejx-i9w,Golden Palace Chinese Restaurant,Chinese,40.82097,-73.84817,3.5,15,$$,10473,True
YkHSu1qIQvG9uxTTBUYIoQ,King Garden Restaurant,Chinese,40.85188,-73.9346599,4.0,17,$,10033,True
77zkzHD6Kavy1vT-sPXxJA,Hang Shing Kitchen,Chinese,40.7102074072038,-73.8485997417336,4.0,29,$,11375,False
-L_ArHSBcNlG5r0djuQ9Dw,Kamshing,Chinese,40.62998,-73.96099,4.0,17,$,11230,True
5W89QQZqPJazBS80anuu3Q,Wah Yoan Restaurant,Chinese,40.78225,-74.01201,4.0,18,$,7093,True
Qd4LleGL1MU7hcBYXcyVSA,Good Chinese Kitchen,Chinese,40.80828,-74.01805999999998,4.0,34,$,7047,True
ziwipi8JK_ik4mLaw1fTGw,Kam-Wei Kitchen,Chinese,40.76128,-73.99391999999997,3.5,39,$,10036,True
d1pRHsBuYCZ4hdk0dyjE-g,Jade Chinese Restaurant,Chinese,40.7080256,-73.8306941,4.0,45,$,11415,True
6jgIfvh_Pjm2LQt4SfoBuw,Rose Flower Restaurant,Chinese,40.86797,-73.88383,4.0,14,$,10458,True
XJ68bnXVpW-pZTuiDrnCzQ,China Pavilion,Chinese,40.8563,-73.84374,4.0,33,$,10461,True
8Ef9eUwj4fO3uyY1dgEHsg,Splendid China,Chinese,40.835598,-73.940437,3.5,31,$,10032,True
sDaPycSxgCABsIeAdzn-yw,Double Happy,Chinese,40.6923332214355,-73.8583450317383,3.5,19,$,11421,True
BcOuqkUniZJG5NLpdzeOYQ,Friendly Restaurant,Chinese,40.7559963313064,-73.9424634196434,3.5,60,$,11101,True
WRRs3smfm6rHP5k4Slzr3w,Hop Won Restaurant,Chinese,40.7533111572266,-73.9739227294922,3.0,150,$,10017,True
VKVKKCxE9aU6rgfGEkD0_A,Chen's Garden,Chinese,40.6500633,-73.8909008,4.0,10,$,11207,True
6nvauDS1LzXU1CVweD8lKQ,New Phoenix Restaurant,Chinese,40.615379,-74.084968,5.0,5,$,10304,False
oEtZCrpEeQDYou3edW9hkw,Chen's Kitchen,Chinese,40.741864442825296,-74.0401569753885,3.5,12,$,7030,True
AocrQdF6uHOIgoYvJ4Db8g,Happy Wok Chinese Restaurant,Chinese,40.672592,-73.957571,3.5,17,$,11238,True
-_fDmhClugYdfy19qcNQpw,Asian Taste,Chinese,40.660945,-73.99453299999999,3.0,58,$,11215,True
xfUULVOdsH7bb47u2yyC7A,Empire Szechuan Restaurant,Chinese,40.62597167,-74.13739667,3.0,57,$$,10302,True
fk-BKgsxrsWvLuYtI7yCxw,Golden City Restaurant,Chinese,40.85387,-73.88884,3.0,16,$,10458,True
C0uaRMiXCCtjXdQSZhaU_A,Chinah,Chinese,40.726902,-74.035549,4.0,47,$$,7310,True
ga-N9Bqz4y0kP8qlvyClXg,Cheun Hing Kitchen,Chinese,40.69158,-73.81923,4.0,3,$,11419,True
D-PPbfPcCNyKs7w0J4tMvQ,East Palace,Chinese,40.7510528564453,-73.97166442871091,3.0,88,$,10017,True
MP2PwlyaedmF5pu3DUNKcA,Double Chinese Restaurant,Chinese,40.700747699777004,-73.89372992339509,3.5,10,$,11385,True
ZF2cnQJkPT1inCUaR7_JgA,New King's Wok Kitchen,Chinese,40.91044,-73.89681,4.0,26,$,10471,True
_O3q6PSXNoPapUar-RVXPw,Grace Chinese Food II,Chinese,40.70615,-73.94286,3.5,17,$,11206,True
iAlqJJHbbeY2Lb7tPt_CQA,86 Fu Kee,Chinese,40.601908,-73.993218,3.5,164,$,11214,True
IjmcxZDPeCgSE81n2qlKmg,New China Star,Chinese,40.678356,-73.83330500000001,3.5,13,$,11417,True
6uPtOyrxXV8y1y8pvLU2pA,Pic Up Stix,Chinese,40.78259,-73.95352,3.0,69,$,10128,True
omOPvWNdukvWOC0peXPyng,Fairview Chinese Restaurant,Chinese,40.81084,-74.00097,4.0,135,$,7022,True
Vu3YWBTA6ygLq2RweWZM8Q,Panda Garden,Chinese,40.578910799999996,-74.1083069,4.0,16,$,10306,True
1SVf6bO7gWm6HWlupMF15Q,Great Wall Chinese Restaurant,Chinese,40.819618225097706,-73.926383972168,2.5,17,$,10451,True
jqFPsQrQsgRkvUziYNKdSw,Jumbo Chinese Kitchen,Chinese,40.6976891,-73.8353577,4.0,24,$,11418,True
sgKNAn72O2XMQXS6AWmf9w,Food King Kitchen,Chinese,40.72117,-74.04568,4.0,93,$,7302,True
zWDiH7KpUhRhv1cPNExMDg,New Hong Kong Restaurant,Chinese,40.8001850545406,-73.9404103159904,3.0,7,$,10035,True
kYJbGSjyXocbRrgMV-zExg,Six Happiness,Chinese,40.7700042724609,-73.95782470703121,3.0,121,$,10021,True
JDv_pfBjuaU3BR7GC6GxRQ,Yummy Yummy Chinese Restaurant,Chinese,40.7318717,-73.8999307,3.5,43,$,11378,True
OUXpyNFn4XY-2cNyURHCQw,Yummy Yummy Chinese Restaurant,Chinese,40.6765460997353,-73.84406203126609,3.0,36,$,11417,True
OQz_k_yWmub01dPFISElLQ,Mei Wei Restaurant,Chinese,40.6368,-73.91199,4.0,7,$$,11236,True
0kKYP-_ScvaHi0LUqg-iBA,New Ah Ping Snacketeria,Chinese,40.714019,-73.99535300000001,4.0,15,$,10002,False
jzyMEWzQy64-egT42FHdcg,New Sunrise Chinese Restaurant,Chinese,40.651779,-74.127975,4.0,14,$,7002,True
c9I4-T9wTlMmJEHb4obEdQ,Happy Gathering,Chinese,40.7589,-73.92600999999999,3.0,51,$,11106,True
k_vsZU3Ba-fX0oXC-iO-GQ,Wei Mei Xian,Chinese,40.636829999999996,-74.01145,4.0,17,$,11220,False
OpUM9bpPbk8SV5JNosGyHQ,Green Garden,Chinese,40.62896,-74.11416,3.0,33,$$,10310,True
L1Jw7GRSp9uS1l7PGSVVng,China King,Chinese,40.6119499,-74.1325989,4.0,18,$$,10314,True
YJqM9wxCH-PNslHbffzbGg,Dynasty Chinese Restaurant,Chinese,40.630418,-73.944,3.0,44,$,11210,True
yv9RbEsbXLhW7bv4ghBl3w,Hand Pull Noodle and Dumpling House,Chinese,40.61489,-73.99405,4.0,309,$,11204,True
S67SO2lFACuWY0AKPbbyfA,Chen's Garden II,Chinese,40.5626885,-74.191104,3.5,34,$$,10312,True
l5C_XHvTZihVzPKgclRZqg,Lee's Villa,Chinese,40.6913726,-73.9863949,2.5,32,$,11201,False
gcwOJAeYOQsCaC9k_SRo2A,Kay's Spring Garden,Chinese,40.750907,-74.046302,3.5,35,$,07307,True
DGrFKsyAOotGDJw-JyXsTw,Double Dragon Restaurant,Chinese,40.867191,-73.898079,3.5,15,$,10468,True
upTR0Et3cuT-0gFCUezctQ,China Garden,Chinese,40.67453,-73.930877,3.0,4,$$,11213,False
KUW8hx5kinOT_XJj3ttCDQ,Go Noodle Nine Moon,Chinese,40.75932,-73.96254,3.0,59,$,10022,True
ydi02Oq3w8OSYDLqEoj7jw,Golden City Chinese Kitchen,Chinese,40.6875,-73.99795,3.5,2,$,11201,False
entLjafiBAYOvbJYHRvyrw,Yang Garden,Chinese,40.855266,-73.937759,3.5,19,$,10033,True
3ESDUFulPVoMJdsqPQGm0A,Golden City Chinese Restaurant,Chinese,40.753277148143,-73.996643608314,3.5,83,$,10001,True
-yvKAab1GkifG0Of2oDWpg,China New Star Restaurant,Chinese,40.62479,-74.14344,3.5,48,$$,10302,True
gAyoxWC4GleDVBp17OQ9qA,Sunrise Restaurant,Chinese,40.684894,-73.84471,4.5,8,$,11416,True
2IrDzLVFUFPp229c1x8YNw,Hong Man,Chinese,40.715145,-73.993698,4.0,136,$,10002,True
S0CYlCpjRfq13k2qz06DHw,Xiang Hotpot-Brooklyn,Chinese,40.6339,-74.00467,4.0,120,$$$,11219,True
k4Aoi0jXt6S3W_lxCYO9Qg,Green Lake Restaurant,Chinese,40.65323,-73.95922,3.0,57,$,11226,True
v5CsUc6pr7foHWsoQ0Y36Q,Ho Wan Restaurant,Chinese,40.68508,-73.83095,3.5,104,$$,11419,True
EL6Qg5LzrfhDFnF7MUfGLA,Mr Wonton Chinese Restaurant,Chinese,40.747068,-73.942103,2.5,50,$,11101,True
gcbznFthZ-elsQrYYXrcXQ,Shun Wei,Chinese,40.71194,-73.99669,2.5,26,$,10038,True
er5IdZdfNkYsSigugyYvsw,Wing Wah Restaurant,Chinese,40.797466,-73.933944,3.5,15,$,10035,True
FEPObR6IYWOFapJDwFhGTA,Wong's Kitchen,Chinese,40.63378,-73.948287,4.0,10,$,11210,False
0jksmaH2Fiy3VTricU7g9A,Golden Kitchen,Chinese,40.69224,-73.86299,3.5,9,$,11421,True
a2sxaQooPmq9r7Cc-Umunw,Precious Japanese & Chinese Cuisine,Chinese,40.738484,-74.030919,3.5,269,$$,07030,True
NUtJS2r8mPUk3kOJJQpEKw,Tasty House,Chinese,40.597064,-73.974708,4.0,14,$,11223,True
YdAtCf_13UK-uvXuOMrhNg,Radiance,Chinese,40.7555779423723,-73.9703503944427,3.5,174,$$,10022,True
2MxGdAiDLXG4cz0ZMH1CiA,Oriental Plaza Chinese & Japanese Restaurant,Chinese,40.603032,-74.162377,3.5,131,$$,10314,True
8_miZRWK0rpNnCt14Ib7Sg,China Dragon Restaurant,Chinese,40.6426,-73.95692,4.0,7,$,11226,True
I1FoaHcmLe8CaDjGtKz2CQ,King's Taste,Chinese,40.7643537,-73.8845476,3.0,21,$$,11370,True
kbHZif05N4bdPIWmAI-MaQ,King Wok Restaurant,Chinese,40.718273,-73.840868,3.5,40,$,11375,True
GrxbGiLMkl1jd665k1lbIQ,LULU Chinese,Chinese,40.6802989,-73.8594402,3.5,89,$$,11416,True
bacGm8cL-vUPHdR18_M7bw,Charley Mom Restaurant,Chinese,40.7740287780762,-73.9481582641602,3.5,89,$$,10028,True
